Time,,,HRV
3/27/2019,4:34:06,PM,83
3/27/2019,4:34:07,PM,83
3/27/2019,4:34:08,PM,83
3/27/2019,4:34:09,PM,82
3/27/2019,4:34:10,PM,82
3/27/2019,4:34:11,PM,81
3/27/2019,4:34:12,PM,81
3/27/2019,4:34:13,PM,81
3/27/2019,4:34:14,PM,81
3/27/2019,4:34:15,PM,81
3/27/2019,4:34:16,PM,81
3/27/2019,4:34:17,PM,81
3/27/2019,4:34:18,PM,81
3/27/2019,4:34:19,PM,82
3/27/2019,4:34:20,PM,82
3/27/2019,4:34:21,PM,83
3/27/2019,4:34:22,PM,83
3/27/2019,4:34:23,PM,82
3/27/2019,4:34:24,PM,82
3/27/2019,4:34:25,PM,82
3/27/2019,4:34:26,PM,81
3/27/2019,4:34:27,PM,82
3/27/2019,4:34:28,PM,82
3/27/2019,4:34:29,PM,81
3/27/2019,4:34:30,PM,81
3/27/2019,4:34:31,PM,81
3/27/2019,4:34:32,PM,81
3/27/2019,4:34:33,PM,81
3/27/2019,4:34:34,PM,81
3/27/2019,4:34:35,PM,81
3/27/2019,4:34:36,PM,81
3/27/2019,4:34:37,PM,82
3/27/2019,4:34:38,PM,82
3/27/2019,4:34:39,PM,82
3/27/2019,4:34:40,PM,82
3/27/2019,4:34:41,PM,81
3/27/2019,4:34:42,PM,81
3/27/2019,4:34:43,PM,80
3/27/2019,4:34:44,PM,80
3/27/2019,4:34:45,PM,80
3/27/2019,4:34:46,PM,80
3/27/2019,4:34:47,PM,80
3/27/2019,4:34:48,PM,80
3/27/2019,4:34:49,PM,79
3/27/2019,4:34:50,PM,79
3/27/2019,4:34:51,PM,79
3/27/2019,4:34:52,PM,79
3/27/2019,4:34:53,PM,78
3/27/2019,4:34:54,PM,78
3/27/2019,4:34:55,PM,77
3/27/2019,4:34:56,PM,77
3/27/2019,4:34:57,PM,76
3/27/2019,4:34:58,PM,76
3/27/2019,4:34:59,PM,76
3/27/2019,4:35:00,PM,76
3/27/2019,4:35:01,PM,75
3/27/2019,4:35:02,PM,75
3/27/2019,4:35:03,PM,74
3/27/2019,4:35:04,PM,74
3/27/2019,4:35:05,PM,74
3/27/2019,4:35:06,PM,73
3/27/2019,4:35:07,PM,72
3/27/2019,4:35:08,PM,71
3/27/2019,4:35:09,PM,71
3/27/2019,4:35:10,PM,70
3/27/2019,4:35:11,PM,69
3/27/2019,4:35:12,PM,68
3/27/2019,4:35:13,PM,67
3/27/2019,4:35:14,PM,65
3/27/2019,4:35:15,PM,65
3/27/2019,4:35:16,PM,64
3/27/2019,4:35:17,PM,64
3/27/2019,4:35:18,PM,64
3/27/2019,4:35:19,PM,64
3/27/2019,4:35:20,PM,64
3/27/2019,4:35:21,PM,64
3/27/2019,4:35:22,PM,63
3/27/2019,4:35:23,PM,63
3/27/2019,4:35:24,PM,63
3/27/2019,4:35:25,PM,63
3/27/2019,4:35:26,PM,63
3/27/2019,4:35:27,PM,63
3/27/2019,4:35:28,PM,64
3/27/2019,4:35:29,PM,64
3/27/2019,4:35:30,PM,63
3/27/2019,4:35:31,PM,63
3/27/2019,4:35:32,PM,63
3/27/2019,4:35:33,PM,64
3/27/2019,4:35:34,PM,64
3/27/2019,4:35:35,PM,64
3/27/2019,4:35:36,PM,63
3/27/2019,4:35:37,PM,63
3/27/2019,4:35:38,PM,63
3/27/2019,4:35:39,PM,63
3/27/2019,4:35:40,PM,63
3/27/2019,4:35:41,PM,63
3/27/2019,4:35:42,PM,63
3/27/2019,4:35:43,PM,63
3/27/2019,4:35:44,PM,64
3/27/2019,4:35:45,PM,64
3/27/2019,4:35:46,PM,64
3/27/2019,4:35:47,PM,64
3/27/2019,4:35:48,PM,64
3/27/2019,4:35:49,PM,64
3/27/2019,4:35:50,PM,64
3/27/2019,4:35:51,PM,64
3/27/2019,4:35:52,PM,64
3/27/2019,4:35:53,PM,64
3/27/2019,4:35:54,PM,65
3/27/2019,4:35:55,PM,65
3/27/2019,4:35:56,PM,65
3/27/2019,4:35:57,PM,64
3/27/2019,4:35:58,PM,64
3/27/2019,4:35:59,PM,64
3/27/2019,4:36:00,PM,64
3/27/2019,4:36:01,PM,64
3/27/2019,4:36:02,PM,64
3/27/2019,4:36:03,PM,64
3/27/2019,4:36:04,PM,64
3/27/2019,4:36:05,PM,64
3/27/2019,4:36:06,PM,64
3/27/2019,4:36:07,PM,64
3/27/2019,4:36:08,PM,64
3/27/2019,4:36:09,PM,63
3/27/2019,4:36:10,PM,63
3/27/2019,4:36:11,PM,63
3/27/2019,4:36:12,PM,63
3/27/2019,4:36:13,PM,63
3/27/2019,4:36:14,PM,63
3/27/2019,4:36:15,PM,62
3/27/2019,4:36:16,PM,62
3/27/2019,4:36:17,PM,62
3/27/2019,4:36:18,PM,62
3/27/2019,4:36:19,PM,62
3/27/2019,4:36:20,PM,62
3/27/2019,4:36:21,PM,63
3/27/2019,4:36:22,PM,63
3/27/2019,4:36:23,PM,63
3/27/2019,4:36:25,PM,63
3/27/2019,4:36:26,PM,63
3/27/2019,4:36:28,PM,63
3/27/2019,4:36:30,PM,63
3/27/2019,4:36:31,PM,63
3/27/2019,4:36:32,PM,63
3/27/2019,4:36:33,PM,63
3/27/2019,4:36:34,PM,63
3/27/2019,4:36:35,PM,63
3/27/2019,4:36:36,PM,63
3/27/2019,4:36:37,PM,63
3/27/2019,4:36:38,PM,63
3/27/2019,4:36:39,PM,62
3/27/2019,4:36:40,PM,62
3/27/2019,4:36:41,PM,62
3/27/2019,4:36:42,PM,62
3/27/2019,4:36:43,PM,62
3/27/2019,4:36:44,PM,62
3/27/2019,4:36:45,PM,62
3/27/2019,4:36:46,PM,62
3/27/2019,4:36:47,PM,62
3/27/2019,4:36:48,PM,62
3/27/2019,4:36:49,PM,62
3/27/2019,4:36:50,PM,62
3/27/2019,4:36:51,PM,62
3/27/2019,4:36:52,PM,62
3/27/2019,4:36:53,PM,62
3/27/2019,4:36:54,PM,62
3/27/2019,4:36:55,PM,62
3/27/2019,4:36:56,PM,62
3/27/2019,4:36:57,PM,62
3/27/2019,4:36:58,PM,62
3/27/2019,4:36:59,PM,62
3/27/2019,4:37:00,PM,62
3/27/2019,4:37:01,PM,62
3/27/2019,4:37:02,PM,61
3/27/2019,4:37:03,PM,60
3/27/2019,4:37:04,PM,60
3/27/2019,4:37:05,PM,59
3/27/2019,4:37:06,PM,60
3/27/2019,4:37:07,PM,60
3/27/2019,4:37:08,PM,61
3/27/2019,4:37:09,PM,60
3/27/2019,4:37:10,PM,60
3/27/2019,4:37:11,PM,60
3/27/2019,4:37:12,PM,60
3/27/2019,4:37:13,PM,61
3/27/2019,4:37:14,PM,61
3/27/2019,4:37:15,PM,61
3/27/2019,4:37:16,PM,61
3/27/2019,4:37:17,PM,61
3/27/2019,4:37:18,PM,60
3/27/2019,4:37:19,PM,61
3/27/2019,4:37:20,PM,61
3/27/2019,4:37:21,PM,61
3/27/2019,4:37:22,PM,61
3/27/2019,4:37:23,PM,61
3/27/2019,4:37:24,PM,62
3/27/2019,4:37:25,PM,62
3/27/2019,4:37:26,PM,62
3/27/2019,4:37:27,PM,62
3/27/2019,4:37:28,PM,61
3/27/2019,4:37:29,PM,61
3/27/2019,4:37:30,PM,61
3/27/2019,4:37:31,PM,60
3/27/2019,4:37:32,PM,60
3/27/2019,4:37:33,PM,61
3/27/2019,4:37:34,PM,62
3/27/2019,4:37:35,PM,62
3/27/2019,4:37:36,PM,62
3/27/2019,4:37:37,PM,62
3/27/2019,4:37:38,PM,62
3/27/2019,4:37:39,PM,62
3/27/2019,4:37:40,PM,62
3/27/2019,4:37:41,PM,62
3/27/2019,4:37:42,PM,62
3/27/2019,4:37:43,PM,62
3/27/2019,4:37:44,PM,62
3/27/2019,4:37:45,PM,62
3/27/2019,4:37:46,PM,62
3/27/2019,4:37:47,PM,62
3/27/2019,4:37:48,PM,62
3/27/2019,4:37:49,PM,63
3/27/2019,4:37:50,PM,63
3/27/2019,4:37:51,PM,63
3/27/2019,4:37:52,PM,63
3/27/2019,4:37:53,PM,63
3/27/2019,4:37:54,PM,63
3/27/2019,4:37:55,PM,63
3/27/2019,4:37:56,PM,63
3/27/2019,4:37:57,PM,63
3/27/2019,4:37:58,PM,63
3/27/2019,4:37:59,PM,63
3/27/2019,4:38:00,PM,63
3/27/2019,4:38:01,PM,63
3/27/2019,4:38:02,PM,63
3/27/2019,4:38:03,PM,63
3/27/2019,4:38:04,PM,63
3/27/2019,4:38:05,PM,62
3/27/2019,4:38:06,PM,62
3/27/2019,4:38:07,PM,62
3/27/2019,4:38:08,PM,62
3/27/2019,4:38:09,PM,62
3/27/2019,4:38:10,PM,62
3/27/2019,4:38:11,PM,62
3/27/2019,4:38:12,PM,62
3/27/2019,4:38:13,PM,61
3/27/2019,4:38:14,PM,61
3/27/2019,4:38:15,PM,61
3/27/2019,4:38:16,PM,62
3/27/2019,4:38:17,PM,62
3/27/2019,4:38:18,PM,62
3/27/2019,4:38:19,PM,62
3/27/2019,4:38:20,PM,62
3/27/2019,4:38:21,PM,62
3/27/2019,4:38:22,PM,63
3/27/2019,4:38:23,PM,63
3/27/2019,4:38:24,PM,65
3/27/2019,4:38:25,PM,65
3/27/2019,4:38:26,PM,65
3/27/2019,4:38:27,PM,64
3/27/2019,4:38:28,PM,64
3/27/2019,4:38:29,PM,64
3/27/2019,4:38:30,PM,64
3/27/2019,4:38:31,PM,64
3/27/2019,4:38:32,PM,64
3/27/2019,4:38:33,PM,64
3/27/2019,4:38:34,PM,64
3/27/2019,4:38:35,PM,65
3/27/2019,4:38:36,PM,65
3/27/2019,4:38:37,PM,65
3/27/2019,4:38:38,PM,65
3/27/2019,4:38:39,PM,65
3/27/2019,4:38:40,PM,66
3/27/2019,4:38:41,PM,66
3/27/2019,4:38:42,PM,65
3/27/2019,4:38:43,PM,66
3/27/2019,4:38:44,PM,65
3/27/2019,4:38:45,PM,65
3/27/2019,4:38:46,PM,66
3/27/2019,4:38:47,PM,66
3/27/2019,4:38:48,PM,66
3/27/2019,4:38:49,PM,66
3/27/2019,4:38:50,PM,66
3/27/2019,4:38:51,PM,65
3/27/2019,4:38:52,PM,65
3/27/2019,4:38:53,PM,65
3/27/2019,4:38:54,PM,66
3/27/2019,4:38:55,PM,66
3/27/2019,4:38:56,PM,65
3/27/2019,4:38:57,PM,65
3/27/2019,4:38:58,PM,65
3/27/2019,4:38:59,PM,65
3/27/2019,4:39:00,PM,65
3/27/2019,4:39:01,PM,65
3/27/2019,4:39:03,PM,65
3/27/2019,4:39:04,PM,64
3/27/2019,4:39:06,PM,64
3/27/2019,4:39:07,PM,63
3/27/2019,4:39:08,PM,63
3/27/2019,4:39:09,PM,63
3/27/2019,4:39:10,PM,63
3/27/2019,4:39:11,PM,63
3/27/2019,4:39:12,PM,63
3/27/2019,4:39:13,PM,63
3/27/2019,4:39:14,PM,63
3/27/2019,4:39:15,PM,63
3/27/2019,4:39:16,PM,63
3/27/2019,4:39:17,PM,64
3/27/2019,4:39:18,PM,64
3/27/2019,4:39:19,PM,64
3/27/2019,4:39:20,PM,63
3/27/2019,4:39:21,PM,64
3/27/2019,4:39:22,PM,64
3/27/2019,4:39:23,PM,64
3/27/2019,4:39:24,PM,63
3/27/2019,4:39:25,PM,63
3/27/2019,4:39:26,PM,63
3/27/2019,4:39:27,PM,63
3/27/2019,4:39:28,PM,64
3/27/2019,4:39:29,PM,64
3/27/2019,4:39:30,PM,63
3/27/2019,4:39:31,PM,63
3/27/2019,4:39:32,PM,63
3/27/2019,4:39:33,PM,65
3/27/2019,4:39:34,PM,66
3/27/2019,4:39:35,PM,66
3/27/2019,4:39:36,PM,66
3/27/2019,4:39:37,PM,66
3/27/2019,4:39:38,PM,66
3/27/2019,4:39:39,PM,66
3/27/2019,4:39:40,PM,66
3/27/2019,4:39:41,PM,65
3/27/2019,4:39:42,PM,65
3/27/2019,4:39:43,PM,65
3/27/2019,4:39:44,PM,65
3/27/2019,4:39:45,PM,65
3/27/2019,4:39:46,PM,65
3/27/2019,4:39:47,PM,65
3/27/2019,4:39:48,PM,65
3/27/2019,4:39:49,PM,65
3/27/2019,4:39:50,PM,65
3/27/2019,4:39:51,PM,65
3/27/2019,4:39:52,PM,65
3/27/2019,4:39:53,PM,65
3/27/2019,4:39:54,PM,65
3/27/2019,4:39:55,PM,66
3/27/2019,4:39:56,PM,66
3/27/2019,4:39:57,PM,66
3/27/2019,4:39:58,PM,66
3/27/2019,4:39:59,PM,66
3/27/2019,4:40:00,PM,66
3/27/2019,4:40:01,PM,66
3/27/2019,4:40:02,PM,66
3/27/2019,4:40:03,PM,66
3/27/2019,4:40:04,PM,66
3/27/2019,4:40:05,PM,66
3/27/2019,4:40:06,PM,67
3/27/2019,4:40:07,PM,67
3/27/2019,4:40:08,PM,67
3/27/2019,4:40:09,PM,67
3/27/2019,4:40:10,PM,67
3/27/2019,4:40:11,PM,67
3/27/2019,4:40:12,PM,66
3/27/2019,4:40:13,PM,66
3/27/2019,4:40:14,PM,66
3/27/2019,4:40:15,PM,66
3/27/2019,4:40:16,PM,66
3/27/2019,4:40:17,PM,66
3/27/2019,4:40:18,PM,66
3/27/2019,4:40:19,PM,66
3/27/2019,4:40:20,PM,66
3/27/2019,4:40:21,PM,66
3/27/2019,4:40:22,PM,66
3/27/2019,4:40:23,PM,66
3/27/2019,4:40:24,PM,66
3/27/2019,4:40:25,PM,66
3/27/2019,4:40:26,PM,66
3/27/2019,4:40:27,PM,67
3/27/2019,4:40:28,PM,67
3/27/2019,4:40:29,PM,67
3/27/2019,4:40:30,PM,67
3/27/2019,4:40:31,PM,67
3/27/2019,4:40:32,PM,67
3/27/2019,4:40:33,PM,67
3/27/2019,4:40:34,PM,67
3/27/2019,4:40:35,PM,67
3/27/2019,4:40:36,PM,68
3/27/2019,4:40:37,PM,68
3/27/2019,4:40:38,PM,68
3/27/2019,4:40:39,PM,68
3/27/2019,4:40:40,PM,67
3/27/2019,4:40:41,PM,67
3/27/2019,4:40:42,PM,68
3/27/2019,4:40:43,PM,67
3/27/2019,4:40:44,PM,67
3/27/2019,4:40:45,PM,67
3/27/2019,4:40:46,PM,67
3/27/2019,4:40:47,PM,67
3/27/2019,4:40:48,PM,67
3/27/2019,4:40:52,PM,67
3/27/2019,4:40:53,PM,67
3/27/2019,4:40:54,PM,67
3/27/2019,4:40:55,PM,67
3/27/2019,4:40:56,PM,67
3/27/2019,4:40:57,PM,67
3/27/2019,4:40:58,PM,67
3/27/2019,4:40:59,PM,67
3/27/2019,4:41:00,PM,67
3/27/2019,4:41:01,PM,67
3/27/2019,4:41:02,PM,67
3/27/2019,4:41:03,PM,67
3/27/2019,4:41:04,PM,67
3/27/2019,4:41:05,PM,67
3/27/2019,4:41:06,PM,67
3/27/2019,4:41:07,PM,67
3/27/2019,4:41:08,PM,67
3/27/2019,4:41:09,PM,67
3/27/2019,4:41:10,PM,67
3/27/2019,4:41:11,PM,67
3/27/2019,4:41:12,PM,67
3/27/2019,4:41:13,PM,67
3/27/2019,4:41:14,PM,67
3/27/2019,4:41:15,PM,67
3/27/2019,4:41:16,PM,67
3/27/2019,4:41:17,PM,68
3/27/2019,4:41:18,PM,68
3/27/2019,4:41:19,PM,69
3/27/2019,4:41:20,PM,69
3/27/2019,4:41:21,PM,69
3/27/2019,4:41:22,PM,69
3/27/2019,4:41:23,PM,69
3/27/2019,4:41:24,PM,69
